법정동,단지명,전용면적,거래금액(만원),건축년도,계약일,층,역이름,시기
상암동,상암월드컵파크6단지,104.32,90000,2005,2006-09-30,9,공덕역,공사 중
도화동,우성,68.94,32500,1991,2006-09-30,4,공덕역,공사 중
도화동,삼성,84.985,60000,1997,2006-09-30,15,공덕역,공사 중
공덕동,공덕2삼성래미안,84.94,56500,2004,2006-09-29,8,공덕역,공사 중
망원동,휴먼빌,59.955,25000,2004,2006-09-14,14,공덕역,공사 중
망원동,상암마젤란21,82.39,26900,2005,2006-09-27,6,공덕역,공사 중
중동,울트라월드컵(참누리),84.9406,32000,2006,2006-09-16,1,공덕역,공사 중
성산동,성산시영(유원),59.43,32950,1986,2006-09-15,11,공덕역,공사 중
성산동,성산시영(선경),50.54,24500,1986,2006-09-15,4,공덕역,공사 중
염리동,상록,49.8,16200,1997,2006-09-21,14,공덕역,공사 중
성산동,성산시영(유원),59.43,33500,1986,2006-09-27,13,공덕역,공사 중
성산동,성산시영(유원),59.43,32950,1986,2006-09-20,14,공덕역,공사 중
중동,마포중동현대,84.9,36500,2001,2006-09-22,4,공덕역,공사 중
염리동,상록,49.8,13500,1997,2006-09-21,3,공덕역,공사 중
성산동,성산시영(유원),59.43,33000,1986,2006-09-16,11,공덕역,공사 중
성산동,성산시영(대우),50.03,22000,1986,2006-09-17,2,공덕역,공사 중
성산동,성산시영(선경),50.54,23800,1986,2006-09-16,14,공덕역,공사 중
성산동,성산시영(선경),50.54,24300,1986,2006-09-13,3,공덕역,공사 중
공덕동,마포현대,54.81,21000,1988,2006-09-08,10,공덕역,공사 중
용강동,마포용강삼성래미안,59.98,35500,2003,2006-09-28,6,공덕역,공사 중
공덕동,공덕1삼성래미안,59.74,29750,1999,2006-09-28,11,공덕역,공사 중
성산동,성산시영(대우),50.03,23500,1986,2006-09-25,13,공덕역,공사 중
상암동,상암월드컵파크6단지,104.32,90000,2005,2006-09-28,8,공덕역,공사 중
성산동,성산월드타운대림,84.689,33000,2004,2006-09-30,21,공덕역,공사 중
도화동,우성,79.97,47000,1991,2006-09-28,9,공덕역,공사 중
도화동,우성,128.315,63900,1991,2006-09-28,2,공덕역,공사 중
도화동,우성,68.94,32900,1991,2006-09-27,13,공덕역,공사 중
연남동,코오롱,114.88,45000,2003,2006-09-21,15,공덕역,공사 중
합정동,KCC엠파이어리버,145.53,100080,2006,2006-09-15,21,공덕역,공사 중
합정동,KCC엠파이어리버,145.33,97150,2006,2006-09-20,19,공덕역,공사 중
합정동,KCC엠파이어리버,156.13,119976,2006,2006-09-21,23,공덕역,공사 중
합정동,KCC엠파이어리버,156.13,119976,2006,2006-09-19,24,공덕역,공사 중
염리동,염리삼성래미안,84.96,49000,2001,2006-09-18,13,공덕역,공사 중
성산동,성산시영(대우),50.03,24000,1986,2006-09-20,10,공덕역,공사 중
망원동,대림2,84.79,37300,2002,2006-09-29,7,공덕역,공사 중
중동,현대,84.94,40000,2000,2006-09-16,18,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,24000,1999,2006-09-25,13,공덕역,공사 중
성산동,세원,59.87,14800,1996,2006-09-25,13,공덕역,공사 중
창전동,신촌태영데시앙,84.97,51500,2003,2006-09-25,9,공덕역,공사 중
공덕동,공덕1삼성래미안,59.74,29400,1999,2006-09-24,11,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,25000,1999,2006-09-16,16,공덕역,공사 중
창전동,신촌태영데시앙,84.97,46750,2003,2006-09-25,3,공덕역,공사 중
성산동,벨로스,82.44,20500,2006,2006-09-20,3,공덕역,공사 중
망원동,현대리버빌,115.26,38500,2004,2006-09-16,4,공덕역,공사 중
창전동,창전쌍용스윗닷홈,84.983,41500,2005,2006-09-18,11,공덕역,공사 중
신수동,신촌삼익,59.85,22000,1997,2006-09-15,16,공덕역,공사 중
현석동,강변힐스테이트,59.78,31000,2004,2006-09-23,2,공덕역,공사 중
성산동,성산시영(대우),50.03,24000,1986,2006-09-21,6,공덕역,공사 중
마포동,마포쌍용황금아파트,59.9,24500,2000,2006-09-25,9,공덕역,공사 중
신공덕동,신공덕래미안3차,59.96,30000,2003,2006-09-23,5,공덕역,공사 중
성산동,성산시영(유원),59.43,32900,1986,2006-09-13,11,공덕역,공사 중
망원동,대상3,84.9,22800,2000,2006-09-25,7,공덕역,공사 중
성산동,성산시영(대우),50.03,22900,1986,2006-09-14,14,공덕역,공사 중
성산동,성산시영(유원),59.43,31000,1986,2006-09-12,10,공덕역,공사 중
염리동,상록,57.88,17500,1997,2006-09-21,6,공덕역,공사 중
용강동,마포용강삼성래미안,59.98,33500,2003,2006-09-19,17,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,24900,1999,2006-09-30,12,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,23500,1999,2006-09-18,9,공덕역,공사 중
구수동,영풍,93.33,29000,1997,2006-09-21,4,공덕역,공사 중
신수동,세양청마루,82.86,39800,2003,2006-09-18,10,공덕역,공사 중
망원동,대림1,59.73,24500,2002,2006-09-14,10,공덕역,공사 중
중동,중동계룡아파트,84.6,29700,2000,2006-09-15,6,공덕역,공사 중
신수동,세양청마루,82.86,39900,2003,2006-09-23,8,공덕역,공사 중
중동,중동계룡아파트,84.6,29800,2000,2006-09-15,2,공덕역,공사 중
중동,중동계룡아파트,84.6,32000,2000,2006-09-22,8,공덕역,공사 중
용강동,마포용강삼성래미안,84.2,60000,2003,2006-09-21,13,공덕역,공사 중
아현동,현대,49.59,17000,1969,2006-09-19,6,공덕역,공사 중
신수동,현대,84.47,29400,1996,2006-09-16,2,공덕역,공사 중
공덕동,래미안공덕4차,59.9,38000,2005,2006-09-28,17,공덕역,공사 중
공덕동,래미안공덕4차,59.9,35900,2005,2006-09-27,3,공덕역,공사 중
신수동,세양청마루,82.86,38700,2003,2006-09-16,9,공덕역,공사 중
연남동,노블레스빌3,82.54,20000,2003,2006-09-27,7,공덕역,공사 중
성산동,성산시영(유원),59.43,35000,1986,2006-09-25,13,공덕역,공사 중
창전동,신촌금호,84.86,40000,2001,2006-09-25,15,공덕역,공사 중
용강동,마포용강삼성래미안,84.2,57000,2003,2006-09-30,3,공덕역,공사 중
노고산동,신촌포스빌,32.34,13500,2004,2006-09-13,15,공덕역,공사 중
중동,건영월드컵,79.58,30500,2002,2006-09-26,4,공덕역,공사 중
공덕동,공덕1삼성래미안,59.74,27500,1999,2006-09-21,22,공덕역,공사 중
신공덕동,신공덕래미안2차,59.48,24380,2000,2006-09-06,16,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,84.9,59700,2000,2006-09-26,15,공덕역,공사 중
공덕동,공덕2삼성래미안,84.94,54000,2004,2006-09-27,20,공덕역,공사 중
공덕동,로즈빌A,84.96,22000,2004,2006-09-26,3,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,59.76,37000,2000,2006-09-16,13,공덕역,공사 중
망원동,대림1,114.81,39000,2002,2006-09-17,10,공덕역,공사 중
성산동,성산시영(유원),59.43,32650,1986,2006-09-12,11,공덕역,공사 중
신공덕동,신공덕래미안3차,59.96,32000,2003,2006-09-18,5,공덕역,공사 중
망원동,동보프리미아,63.02,17000,2004,2006-09-18,8,공덕역,공사 중
중동,DMC마포청구아파트,84.6,36500,1994,2006-09-13,7,공덕역,공사 중
도화동,한화오벨리스크,59.0,27400,2004,2006-09-23,8,공덕역,공사 중
성산동,성산월드타운대림,84.689,48500,2004,2006-09-27,11,공덕역,공사 중
도화동,현대홈타운,84.95,47000,2000,2006-09-26,11,공덕역,공사 중
도화동,삼성,72.185,38500,1997,2006-09-30,17,공덕역,공사 중
노고산동,신촌포스빌,32.34,13000,2004,2006-09-22,8,공덕역,공사 중
도화동,도화동현대,79.83,42000,1996,2006-09-27,9,공덕역,공사 중
도화동,삼성,72.185,42900,1997,2006-09-30,17,공덕역,공사 중
도화동,현대홈타운,84.95,43500,2000,2006-09-25,9,공덕역,공사 중
도화동,현대홈타운,84.95,43500,2000,2006-09-25,10,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,114.75,77000,2000,2006-09-26,21,공덕역,공사 중
공덕동,공덕1삼성래미안,84.94,54500,1999,2006-09-25,4,공덕역,공사 중
공덕동,효창그린아파트,163.0,52000,1996,2006-09-20,5,공덕역,공사 중
망원동,대림2,106.71,47500,2002,2006-09-11,15,공덕역,공사 중
신정동,서강GS,114.87,74500,1999,2006-09-29,16,공덕역,공사 중
신정동,서강GS,84.4,42600,1999,2006-09-23,7,공덕역,공사 중
망원동,강림스위트빌,81.71,21000,2004,2006-09-15,8,공덕역,공사 중
성산동,성산시영(유원),59.43,31500,1986,2006-09-14,9,공덕역,공사 중
토정동,한강삼성,84.96,45800,1997,2006-09-10,11,공덕역,공사 중
성산동,성산시영(선경),50.54,25400,1986,2006-09-07,9,공덕역,공사 중
도화동,도화현대,59.4,25250,1998,2006-09-17,10,공덕역,공사 중
도화동,우성,68.94,32500,1991,2006-09-24,3,공덕역,공사 중
망원동,태청,75.74,22800,2003,2006-09-06,8,공덕역,공사 중
용강동,마포용강삼성래미안,59.98,34900,2003,2006-09-22,6,공덕역,공사 중
도화동,현대홈타운,84.95,44250,2000,2006-09-24,11,공덕역,공사 중
도화동,우성,68.94,31500,1991,2006-09-28,14,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,114.75,76500,2000,2006-09-23,13,공덕역,공사 중
공덕동,마포현대,59.95,26500,1988,2006-09-27,14,공덕역,공사 중
대흥동,대흥동태영아파트,84.77,47000,1999,2006-09-22,11,공덕역,공사 중
중동,DMC마포청구아파트,84.9,36500,1994,2006-09-25,6,공덕역,공사 중
창전동,창전래미안,59.94,25000,1998,2006-09-21,1,공덕역,공사 중
중동,DMC마포청구아파트,84.9,32000,1994,2006-09-09,3,공덕역,공사 중
성산동,성산시영(유원),59.43,32000,1986,2006-09-09,5,공덕역,공사 중
성산동,성산시영(선경),50.54,24700,1986,2006-09-06,14,공덕역,공사 중
공덕동,래미안공덕4차,59.9,37500,2005,2006-09-24,10,공덕역,공사 중
용강동,마포용강삼성래미안,59.99,39000,2003,2006-09-29,10,공덕역,공사 중
현석동,밤섬힐스테이트,59.4,22100,1999,2006-09-11,8,공덕역,공사 중
신정동,서강GS,59.98,27500,1999,2006-09-28,21,공덕역,공사 중
성산동,세원,59.87,14800,1996,2006-09-16,3,공덕역,공사 중
성산동,성산시영(선경),50.54,24000,1986,2006-09-12,9,공덕역,공사 중
성산동,성산시영(선경),50.54,24000,1986,2006-09-19,14,공덕역,공사 중
망원동,휴먼빌,84.963,34500,2004,2006-09-19,5,공덕역,공사 중
노고산동,신촌포스빌,32.34,13500,2004,2006-09-18,7,공덕역,공사 중
성산동,성산시영(유원),59.43,31700,1986,2006-09-14,2,공덕역,공사 중
공덕동,공덕1삼성래미안,59.74,29000,1999,2006-09-25,9,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,24250,1999,2006-09-16,14,공덕역,공사 중
신수동,현대,84.47,34000,1996,2006-09-20,11,공덕역,공사 중
성산동,성산시영(유원),59.43,29000,1986,2006-09-06,3,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,24900,1999,2006-09-09,12,공덕역,공사 중
성산동,성산월드타운대림,117.898,72000,2004,2006-09-25,15,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,84.9,59500,2000,2006-09-20,17,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,84.9,58650,2000,2006-09-19,14,공덕역,공사 중
신공덕동,신공덕래미안3차,84.69,48000,2003,2006-09-19,20,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,84.9,59200,2000,2006-09-20,18,공덕역,공사 중
중동,울트라월드컵(참누리),84.9406,35000,2006,2006-09-04,3,공덕역,공사 중
중동,마포중동현대,114.93,57000,2001,2006-09-29,17,공덕역,공사 중
성산동,성산시영(대우),50.03,23500,1986,2006-09-30,12,공덕역,공사 중
성산동,성산동자담이움아파트,84.97,25000,2006,2006-09-20,1,공덕역,공사 중
중동,DMC마포청구아파트,84.9,33000,1994,2006-09-14,9,공덕역,공사 중
공덕동,공덕2삼성래미안,59.97,35800,2004,2006-09-29,13,공덕역,공사 중
상암동,상암월드컵파크2단지,59.92,36400,2003,2006-09-14,12,공덕역,공사 중
망원동,휴먼빌,84.963,38400,2004,2006-09-04,14,공덕역,공사 중
창전동,창전래미안,84.93,42800,1998,2006-09-30,13,공덕역,공사 중
신정동,서강GS,84.4,43000,1999,2006-09-08,17,공덕역,공사 중
창전동,창전래미안,84.93,40000,1998,2006-09-29,6,공덕역,공사 중
창전동,창전래미안,59.94,29000,1998,2006-09-28,12,공덕역,공사 중
창전동,창전래미안,114.82,64000,1998,2006-09-28,16,공덕역,공사 중
성산동,성산시영(선경),50.54,25500,1986,2006-09-11,7,공덕역,공사 중
성산동,성산시영(대우),50.03,23500,1986,2006-09-16,9,공덕역,공사 중
연남동,청기와,70.6,18500,2000,2006-09-06,4,공덕역,공사 중
토정동,마포지구시범6동,49.59,20000,1970,2006-09-11,2,공덕역,공사 중
염리동,염리삼성래미안,84.96,47800,2001,2006-09-12,12,공덕역,공사 중
도화동,삼성,114.74,79500,1997,2006-09-26,7,공덕역,공사 중
도화동,현대홈타운,84.95,44500,2000,2006-09-19,10,공덕역,공사 중
신공덕동,신공덕래미안3차,84.69,53000,2003,2006-09-16,20,공덕역,공사 중
공덕동,공덕현대,74.34,32900,1989,2006-09-19,13,공덕역,공사 중
성산동,성산동성,84.97,27000,1999,2006-09-18,17,공덕역,공사 중
창전동,신촌금호,84.86,31000,2001,2006-09-22,14,공덕역,공사 중
상암동,상암월드컵파크2단지,59.92,36300,2003,2006-09-02,3,공덕역,공사 중
성산동,성산시영(선경),50.54,24700,1986,2006-09-08,2,공덕역,공사 중
아현동,서서울삼성,48.92,19000,1998,2006-09-04,12,공덕역,공사 중
성산동,세원,59.87,13900,1996,2006-09-11,2,공덕역,공사 중
공덕동,마포현대,54.81,22200,1988,2006-09-18,4,공덕역,공사 중
서교동,대우미래사랑,34.29,10200,2005,2006-09-29,2,공덕역,공사 중
서교동,대우미래사랑,68.03,20995,2005,2006-09-29,2,공덕역,공사 중
서교동,대우미래사랑,68.03,21420,2005,2006-09-29,3,공덕역,공사 중
서교동,대우미래사랑,84.96,28390,2005,2006-09-29,4,공덕역,공사 중
서교동,대우미래사랑,68.11,21335,2005,2006-09-29,4,공덕역,공사 중
서교동,대우미래사랑,68.03,21420,2005,2006-09-29,4,공덕역,공사 중
서교동,대우미래사랑,84.96,28220,2005,2006-09-29,4,공덕역,공사 중
서교동,대우미래사랑,68.03,22015,2005,2006-09-29,5,공덕역,공사 중
서교동,대우미래사랑,68.03,22015,2005,2006-09-29,9,공덕역,공사 중
서교동,대우미래사랑,68.03,22015,2005,2006-09-29,10,공덕역,공사 중
서교동,대우미래사랑,68.03,20925,2005,2006-09-29,12,공덕역,공사 중
연남동,코오롱,59.76,25700,2003,2006-09-11,5,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,59.76,33000,2000,2006-09-14,2,공덕역,공사 중
창전동,창전래미안,84.93,38000,1998,2006-09-12,6,공덕역,공사 중
성산동,성산시영(대우),50.03,22800,1986,2006-09-18,2,공덕역,공사 중
창전동,신촌금호,84.86,32750,2001,2006-09-05,4,공덕역,공사 중
용강동,마포용강삼성래미안,59.99,37900,2003,2006-09-22,17,공덕역,공사 중
성산동,성산시영(유원),59.43,31500,1986,2006-09-12,4,공덕역,공사 중
상암동,상암월드컵파크3단지,84.84,69000,2003,2006-09-21,9,공덕역,공사 중
상암동,상암월드컵파크3단지,84.84,72000,2003,2006-09-24,10,공덕역,공사 중
상암동,상암월드컵파크6단지,104.32,85000,2005,2006-09-28,6,공덕역,공사 중
중동,중동계룡아파트,60.0,21400,2000,2006-09-07,11,공덕역,공사 중
성산동,해피존2,82.78,21000,2005,2006-09-02,5,공덕역,공사 중
현석동,HD101동(128-11),48.81,22000,2006,2006-09-01,5,공덕역,공사 중
망원동,한강로얄스위트,118.04,32000,2005,2006-09-28,4,공덕역,공사 중
성산동,성산시영(대우),50.03,21900,1986,2006-09-16,1,공덕역,공사 중
성산동,성산시영(선경),50.54,24000,1986,2006-09-15,2,공덕역,공사 중
현석동,HD101동(128-11),46.26,22000,2006,2006-09-18,6,공덕역,공사 중
망원동,현대리버빌,117.61,33000,2004,2006-09-20,3,공덕역,공사 중
창전동,창전래미안,59.94,28500,1998,2006-09-22,18,공덕역,공사 중
현석동,HD102동,46.26,22000,2006,2006-09-12,5,공덕역,공사 중
망원동,성원2,84.96,28300,1999,2006-09-06,2,공덕역,공사 중
성산동,성산시영(유원),59.43,32500,1986,2006-09-07,11,공덕역,공사 중
창전동,창전래미안,84.93,39000,1998,2006-09-26,7,공덕역,공사 중
연남동,엘르빌,94.89,26000,2001,2006-09-22,6,공덕역,공사 중
신수동,세양청마루,57.44,21000,2003,2006-09-06,2,공덕역,공사 중
신수동,세양청마루,82.86,39300,2003,2006-09-02,15,공덕역,공사 중
도화동,도화동현대,54.72,26000,1996,2006-09-15,7,공덕역,공사 중
용강동,마포용강삼성래미안,59.99,34700,2003,2006-09-12,5,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,20500,1999,2006-09-19,1,공덕역,공사 중
공덕동,한화꿈에그린,84.939,47000,2004,2006-09-15,10,공덕역,공사 중
도화동,도화동현대,68.22,33400,1996,2006-09-22,3,공덕역,공사 중
도화동,우성,68.94,33200,1991,2006-09-22,8,공덕역,공사 중
도화동,현대홈타운,84.95,43800,2000,2006-09-12,14,공덕역,공사 중
공덕동,마포현대,84.87,39800,1988,2006-09-13,11,공덕역,공사 중
공덕동,공덕2삼성래미안,84.94,52800,2004,2006-09-12,17,공덕역,공사 중
성산동,성산월드타운대림,84.689,38300,2004,2006-09-14,1,공덕역,공사 중
신수동,현대,84.47,32500,1996,2006-09-23,4,공덕역,공사 중
성산동,성산시영(선경),50.54,25500,1986,2006-09-06,10,공덕역,공사 중
마포동,마포쌍용황금아파트,59.9,25000,2000,2006-09-22,8,공덕역,공사 중
망원동,대림1,84.96,33000,2002,2006-09-11,10,공덕역,공사 중
